ID,NAME,ELEMENT,GROWING_TYPE,SPRITE,STAR,EQUIP_COST,SKILL,LEADER_SKILL,NORMAL_SKILL,MAX_LEVEL,EXP_GROW_TYPE,EAT_EXP_BASE,SELL_PRICE_BASE
90,处女座,4,1,Card001,3,1,0,0,1,1,1,100,1000
91,双子座,5,1,Card001,3,1,0,0,1,1,1,100,1000
92,木竖琴,2,1,Card001,2,1,0,0,1,1,1,100,1000
93,青铜竖琴,2,1,Card001,3,1,0,0,1,1,1,100,1000
94,金竖琴,2,1,Card001,4,1,0,0,1,1,1,100,1000
95,蓝木马,0,1,Card001,4,11,0,0,1,1,1,100,1000
96,红木马,1,1,Card001,4,11,0,0,1,1,1,100,1000
97,绿木马,2,1,Card001,4,11,0,0,1,1,1,100,1000
98,橙木马,3,1,Card001,4,11,0,0,1,1,1,100,1000
99,黄木马,4,1,Card001,4,11,0,0,1,1,1,100,1000
100,紫木马,5,1,Card001,4,11,0,0,1,1,1,100,1000
101,塞壬,0,1,Card001,3,6,0,0,1,35,2,100,1000
102,塞壬,0,1,Card001,4,9,0,0,1,70,2,100,1000
103,塞壬,0,1,Card001,5,14,0,0,1,99,3,100,1000
104,半人马,1,1,Card104,3,6,0,0,1,35,2,100,1000
105,半人马,1,1,Card105,4,9,0,0,1,70,2,100,1000
106,半人马,1,1,Card106,5,14,0,0,1,99,3,100,1000
107,珀伽索斯,2,1,Card107,3,6,0,0,1,35,2,100,1000
108,珀伽索斯,2,1,Card108,4,9,0,0,1,70,2,100,1000
109,珀伽索斯,2,1,Card109,5,14,0,0,1,99,3,100,1000
110,弥诺陶洛斯,3,1,Card110,3,6,0,0,1,35,2,100,1000
111,弥诺陶洛斯,3,1,Card111,4,9,0,0,1,70,2,100,1000
112,弥诺陶洛斯,3,1,Card112,5,14,0,0,1,99,3,100,1000
113,拉冬,4,1,Card113,3,6,0,0,1,35,2,100,1000
114,拉冬,4,1,Card114,4,9,0,0,1,70,2,100,1000
115,拉冬,4,1,Card115,5,14,0,0,1,99,3,100,1000
116,地狱三头犬,5,1,Card001,3,6,0,0,1,35,2,100,1000
117,地狱三头犬,5,1,Card001,4,9,0,0,1,70,2,100,1000
118,地狱三头犬,5,1,Card001,5,14,0,0,1,99,3,100,1000
119,魔树皮,5,1,Card001,3,1,0,0,1,1,1,100,1000
120,魔鱼鳞,5,1,Card001,4,1,0,0,1,1,1,100,1000
121,魔羊毛,5,1,Card001,5,1,0,0,1,1,1,100,1000
122,金树皮,4,1,Card001,3,1,0,0,1,1,1,100,1000
123,金鱼鳞,4,1,Card001,4,1,0,0,1,1,1,100,1000
124,金羊毛,4,1,Card001,5,1,0,0,1,1,1,100,1000
125,伊阿宋,0,1,Card001,3,4,0,0,1,15,1,100,1000
126,伊阿宋,0,1,Card001,4,7,0,0,1,35,2,100,1000
127,伊阿宋,0,1,Card001,5,10,0,0,1,99,2,100,1000
128,赫拉克勒斯,1,1,Card001,3,4,0,0,1,15,1,100,1000
129,赫拉克勒斯,1,1,Card001,4,7,0,0,1,35,2,100,1000
130,赫拉克勒斯,1,1,Card001,5,10,0,0,1,99,2,100,1000
131,珀耳修斯,2,1,Card001,3,4,0,0,1,15,1,100,1000
132,珀耳修斯,2,1,Card001,4,7,0,0,1,35,2,100,1000
133,珀耳修斯,2,1,Card001,5,10,0,0,1,99,2,100,1000
134,忒修斯,3,1,Card001,3,4,0,0,1,15,1,100,1000
135,忒修斯,3,1,Card001,4,7,0,0,1,35,2,100,1000
136,忒修斯,3,1,Card001,5,10,0,0,1,99,2,100,1000
137,奧德修斯,4,1,Card001,3,4,0,0,1,15,1,100,1000
138,奧德修斯,4,1,Card001,4,7,0,0,1,35,2,100,1000
139,奧德修斯,4,1,Card001,5,10,0,0,1,99,2,100,1000
140,阿喀琉斯,5,1,Card001,3,4,0,0,1,15,1,100,1000
141,阿喀琉斯,5,1,Card001,4,7,0,0,1,35,2,100,1000
142,阿喀琉斯,5,1,Card001,5,10,0,0,1,99,2,100,1000
143,阿佛洛狄忒,0,1,Card001,5,15,0,0,1,50,3,100,1000
144,阿佛洛狄忒,0,1,Card001,6,20,0,0,1,99,3,100,1000
145,赫斐斯托斯,1,1,Card001,5,15,0,0,1,50,3,100,1000
146,赫斐斯托斯,1,1,Card001,6,20,0,0,1,99,3,100,1000
147,赫耳墨斯,2,1,Card001,5,15,0,0,1,50,3,100,1000
148,赫耳墨斯,2,1,Card001,6,20,0,0,1,99,3,100,1000
149,狄俄尼索斯,3,1,Card001,5,15,0,0,1,50,3,100,1000
150,狄俄尼索斯,3,1,Card001,6,20,0,0,1,99,3,100,1000
151,阿波罗,4,1,Card001,5,15,0,0,1,50,3,100,1000
152,阿波罗,4,1,Card001,6,20,0,0,1,99,3,100,1000
153,赫拉,5,1,Card001,5,15,0,0,1,50,3,100,1000
154,赫拉,5,1,Card001,6,20,0,0,1,99,3,100,1000
155,波塞冬,0,1,Card001,5,15,0,0,1,50,3,100,1000
156,波塞冬,0,1,Card001,6,20,0,0,1,99,3,100,1000
157,阿瑞斯,1,1,Card001,5,15,0,0,1,50,3,100,1000
158,阿瑞斯,1,1,Card001,6,20,0,0,1,99,3,100,1000
159,阿尔忒弥斯,2,1,Card001,5,15,0,0,1,50,3,100,1000
160,阿尔忒弥斯,2,1,Card001,6,20,0,0,1,99,3,100,1000
161,雅典娜,3,1,Card001,5,15,0,0,1,50,3,100,1000
162,雅典娜,3,1,Card001,6,20,0,0,1,99,3,100,1000
163,宙斯,4,1,Card001,5,15,0,0,1,50,3,100,1000
164,宙斯,4,1,Card001,6,20,0,0,1,99,3,100,1000
165,哈迪斯,5,1,Card001,5,15,0,0,1,50,3,100,1000
166,哈迪斯,5,1,Card001,6,20,0,0,1,99,3,100,1000
167,美杜莎,0,1,Card001,3,6,0,0,1,35,2,100,1000
168,美杜莎,0,1,Card001,4,9,0,0,1,70,2,100,1000
169,美杜莎,0,1,Card001,5,14,0,0,1,99,3,100,1000
170,普罗米修斯,1,1,Card001,3,6,0,0,1,35,2,100,1000
171,普罗米修斯,1,1,Card001,4,9,0,0,1,70,2,100,1000
172,普罗米修斯,1,1,Card001,5,14,0,0,1,99,3,100,1000
173,乌拉诺斯,2,1,Card001,3,6,0,0,1,35,2,100,1000
174,乌拉诺斯,2,1,Card001,4,9,0,0,1,70,2,100,1000
175,乌拉诺斯,2,1,Card001,5,14,0,0,1,99,3,100,1000
176,盖亚,3,1,Card001,3,6,0,0,1,35,2,100,1000
177,盖亚,3,1,Card001,4,9,0,0,1,70,2,100,1000
178,盖亚,3,1,Card001,5,14,0,0,1,99,3,100,1000
179,欧若拉,4,1,Card001,3,6,0,0,1,35,2,100,1000
180,欧若拉,4,1,Card001,4,9,0,0,1,70,2,100,1000
181,欧若拉,4,1,Card001,5,14,0,0,1,99,3,100,1000
182,卡俄斯,5,1,Card001,3,6,0,0,1,35,2,100,1000
183,卡俄斯,5,1,Card001,4,9,0,0,1,70,2,100,1000
184,卡俄斯,5,1,Card001,5,14,0,0,1,99,3,100,1000
